year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2005,2,RU,ExpressJet Airlines Inc.,TPA,"Tampa, FL: Tampa International",17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2005,2,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",336.00,48.00,18.24,0.81,20.57,0.00,8.37,1.00,1.00,1893.00,771.00,39.00,494.00,0.00,589.00
2005,2,US,US Airways Inc.,TPA,"Tampa, FL: Tampa International",734.00,191.00,69.28,1.44,46.21,0.00,74.07,3.00,0.00,10584.00,2836.00,125.00,2099.00,0.00,5524.00
2005,2,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",1756.00,303.00,57.61,3.87,62.02,0.67,178.83,3.00,2.00,14156.00,2366.00,157.00,2087.00,10.00,9536.00
2005,1,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",658.00,124.00,48.48,11.69,25.18,0.00,38.65,7.00,3.00,6690.00,2736.00,818.00,968.00,0.00,2168.00
2005,1,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",274.00,72.00,30.48,1.62,17.49,0.00,22.42,10.00,0.00,4304.00,1179.00,713.00,702.00,0.00,1710.00
2005,1,CO,Continental Air Lines Inc.,TPA,"Tampa, FL: Tampa International",355.00,60.00,22.37,3.72,25.06,0.10,8.75,4.00,0.00,2589.00,673.00,295.00,1288.00,4.00,329.00
2005,1,DH,Independence Air,TPA,"Tampa, FL: Tampa International",460.00,79.00,8.31,1.02,14.41,0.00,55.25,11.00,0.00,4726.00,663.00,49.00,469.00,0.00,3545.00
2005,1,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",948.00,181.00,54.82,7.55,65.88,0.00,52.75,45.00,1.00,9456.00,3219.00,477.00,2500.00,0.00,3260.00
2005,1,EV,Atlantic Southeast Airlines,TPA,"Tampa, FL: Tampa International",267.00,19.00,8.00,1.67,4.33,0.00,5.00,10.00,2.00,1033.00,718.00,68.00,104.00,0.00,143.00
2005,1,FL,AirTran Airways Corporation,TPA,"Tampa, FL: Tampa International",534.00,157.00,40.22,1.81,43.80,0.00,71.16,13.00,0.00,9331.00,1748.00,568.00,2004.00,0.00,5011.00
2005,1,HP,America West Airlines Inc.,TPA,"Tampa, FL: Tampa International",93.00,26.00,11.55,0.00,9.76,0.00,4.68,1.00,0.00,905.00,403.00,0.00,224.00,0.00,278.00
2005,1,NW,Northwest Airlines Inc.,TPA,"Tampa, FL: Tampa International",362.00,113.00,48.33,1.46,49.49,0.85,12.87,3.00,0.00,5277.00,2216.00,199.00,2115.00,23.00,724.00
2005,1,OH,Comair Inc.,TPA,"Tampa, FL: Tampa International",32.00,6.00,3.19,1.34,1.47,0.00,0.00,1.00,0.00,232.00,108.00,34.00,90.00,0.00,0.00
2005,1,RU,ExpressJet Airlines Inc.,TPA,"Tampa, FL: Tampa International",30.00,7.00,1.00,0.11,4.27,0.00,1.62,0.00,0.00,294.00,18.00,5.00,200.00,0.00,71.00
2005,1,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",372.00,106.00,47.47,2.22,28.59,0.00,27.71,3.00,1.00,5642.00,2145.00,215.00,1099.00,0.00,2183.00
2005,1,US,US Airways Inc.,TPA,"Tampa, FL: Tampa International",720.00,185.00,67.51,0.71,44.65,0.00,72.13,11.00,0.00,8425.00,2958.00,51.00,1604.00,0.00,3812.00
2005,1,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",1886.00,409.00,98.48,8.57,64.29,1.12,236.54,27.00,3.00,21543.00,4413.00,852.00,2514.00,42.00,13722.00
2004,12,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",626.00,147.00,53.09,11.89,35.02,2.41,44.59,2.00,0.00,7250.00,2583.00,561.00,1217.00,82.00,2807.00
2004,12,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",259.00,87.00,45.46,0.00,22.02,0.00,19.53,0.00,0.00,3896.00,1788.00,0.00,758.00,0.00,1350.00
2004,12,CO,Continental Air Lines Inc.,TPA,"Tampa, FL: Tampa International",397.00,83.00,23.32,7.20,32.66,1.54,18.28,0.00,0.00,4553.00,1486.00,358.00,1220.00,34.00,1455.00
2004,12,DH,Independence Air,TPA,"Tampa, FL: Tampa International",461.00,109.00,13.45,1.22,11.81,0.61,81.92,4.00,1.00,7249.00,795.00,98.00,510.00,23.00,5823.00
2004,12,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",921.00,236.00,79.76,13.01,71.35,1.00,70.88,14.00,0.00,11755.00,4256.00,1101.00,2857.00,36.00,3505.00
2004,12,EV,Atlantic Southeast Airlines,TPA,"Tampa, FL: Tampa International",288.00,27.00,13.00,2.00,3.00,1.00,8.00,6.00,1.00,1318.00,798.00,163.00,87.00,27.00,243.00
2004,12,FL,AirTran Airways Corporation,TPA,"Tampa, FL: Tampa International",509.00,137.00,32.97,1.00,39.01,0.00,64.02,2.00,0.00,7433.00,1181.00,26.00,1433.00,0.00,4793.00
2004,12,HP,America West Airlines Inc.,TPA,"Tampa, FL: Tampa International",93.00,34.00,15.95,0.00,13.84,0.00,4.22,0.00,0.00,1290.00,662.00,0.00,366.00,0.00,262.00
2004,12,NW,Northwest Airlines Inc.,TPA,"Tampa, FL: Tampa International",442.00,147.00,62.60,3.84,58.14,1.00,21.42,1.00,0.00,7421.00,3243.00,367.00,2392.00,16.00,1403.00
2004,12,OH,Comair Inc.,TPA,"Tampa, FL: Tampa International",31.00,6.00,5.00,1.00,0.00,0.00,0.00,5.00,0.00,304.00,289.00,15.00,0.00,0.00,0.00
2004,12,RU,ExpressJet Airlines Inc.,TPA,"Tampa, FL: Tampa International",15.00,5.00,0.00,1.07,3.19,0.00,0.75,2.00,0.00,227.00,0.00,43.00,98.00,0.00,86.00
2004,12,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",372.00,84.00,41.21,1.16,21.58,0.00,20.04,2.00,0.00,3514.00,1494.00,37.00,606.00,0.00,1377.00
2004,12,US,US Airways Inc.,TPA,"Tampa, FL: Tampa International",717.00,244.00,93.36,0.18,69.14,0.00,81.31,3.00,1.00,11677.00,4718.00,6.00,2291.00,0.00,4662.00
2004,12,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",1880.00,449.00,97.67,5.22,89.87,4.31,251.93,10.00,2.00,21669.00,4668.00,256.00,2951.00,114.00,13680.00
2004,11,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",588.00,86.00,29.79,7.71,22.66,1.82,24.04,1.00,0.00,4200.00,1401.00,358.00,886.00,49.00,1506.00
2004,11,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",244.00,17.00,7.86,0.00,5.83,1.25,2.06,0.00,1.00,629.00,286.00,0.00,246.00,20.00,77.00
2004,11,CO,Continental Air Lines Inc.,TPA,"Tampa, FL: Tampa International",378.00,64.00,13.94,2.33,34.06,0.00,13.67,0.00,0.00,2964.00,883.00,114.00,1324.00,0.00,643.00
2004,11,DH,Independence Air,TPA,"Tampa, FL: Tampa International",426.00,54.00,6.76,1.02,9.15,0.00,37.07,1.00,0.00,2935.00,407.00,35.00,314.00,0.00,2179.00
2004,11,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",964.00,199.00,67.33,7.20,61.72,0.00,62.75,6.00,1.00,9229.00,3350.00,493.00,1780.00,0.00,3606.00
2004,11,EV,Atlantic Southeast Airlines,TPA,"Tampa, FL: Tampa International",300.00,20.00,9.63,3.00,1.39,0.00,5.99,6.00,0.00,1115.00,465.00,264.00,83.00,0.00,303.00
2004,11,FL,AirTran Airways Corporation,TPA,"Tampa, FL: Tampa International",444.00,84.00,13.94,0.00,10.46,0.00,59.61,0.00,0.00,5155.00,523.00,0.00,459.00,0.00,4173.00
2004,11,HP,America West Airlines Inc.,TPA,"Tampa, FL: Tampa International",90.00,34.00,10.15,0.00,20.21,0.00,3.63,0.00,0.00,1218.00,415.00,0.00,574.00,0.00,229.00
2004,11,NW,Northwest Airlines Inc.,TPA,"Tampa, FL: Tampa International",319.00,61.00,28.34,0.00,19.36,0.00,13.30,0.00,2.00,1892.00,919.00,0.00,625.00,0.00,348.00
2004,11,OH,Comair Inc.,TPA,"Tampa, FL: Tampa International",30.00,5.00,4.00,0.00,1.00,0.00,0.00,2.00,0.00,131.00,114.00,0.00,17.00,0.00,0.00
2004,11,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",358.00,51.00,16.10,0.42,17.54,0.00,16.95,2.00,0.00,2352.00,593.00,115.00,493.00,0.00,1151.00
2004,11,US,US Airways Inc.,TPA,"Tampa, FL: Tampa International",690.00,139.00,57.46,0.00,30.15,0.00,51.39,2.00,0.00,5453.00,2084.00,0.00,814.00,0.00,2555.00
2004,11,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",1783.00,259.00,55.71,1.26,40.79,0.40,160.84,3.00,2.00,10419.00,2493.00,124.00,1123.00,8.00,6671.00
2004,10,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",548.00,58.00,19.95,6.41,15.74,0.00,15.91,1.00,0.00,3571.00,982.00,623.00,704.00,0.00,1262.00
2004,10,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",248.00,20.00,9.09,0.00,5.84,0.68,4.39,0.00,0.00,684.00,340.00,0.00,177.00,23.00,144.00
2004,10,CO,Continental Air Lines Inc.,TPA,"Tampa, FL: Tampa International",357.00,27.00,8.92,0.00,11.41,0.75,5.92,0.00,0.00,1018.00,489.00,0.00,320.00,24.00,185.00
2004,10,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",987.00,182.00,66.39,1.15,63.54,0.00,50.92,3.00,0.00,7052.00,3233.00,52.00,1712.00,0.00,2055.00
2004,10,FL,AirTran Airways Corporation,TPA,"Tampa, FL: Tampa International",426.00,65.00,12.32,0.00,12.33,0.00,40.36,1.00,1.00,3214.00,401.00,0.00,333.00,0.00,2480.00
2004,10,HP,America West Airlines Inc.,TPA,"Tampa, FL: Tampa International",63.00,14.00,5.31,0.75,5.38,0.00,2.56,0.00,0.00,608.00,248.00,12.00,127.00,0.00,221.00
2004,10,NW,Northwest Airlines Inc.,TPA,"Tampa, FL: Tampa International",278.00,42.00,21.65,0.50,15.48,0.00,4.37,0.00,1.00,1423.00,754.00,10.00,368.00,0.00,291.00
2004,10,OH,Comair Inc.,TPA,"Tampa, FL: Tampa International",31.00,6.00,2.00,3.97,0.03,0.00,0.00,0.00,0.00,281.00,40.00,239.00,2.00,0.00,0.00
2004,10,RU,ExpressJet Airlines Inc.,TPA,"Tampa, FL: Tampa International",27.00,3.00,0.50,0.00,1.87,0.00,0.63,0.00,0.00,81.00,10.00,0.00,54.00,0.00,17.00
2004,10,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",372.00,43.00,11.58,0.00,18.23,0.00,13.19,1.00,0.00,2109.00,641.00,0.00,562.00,0.00,906.00
2004,10,US,US Airways Inc.,TPA,"Tampa, FL: Tampa International",664.00,109.00,43.62,2.18,29.77,0.00,33.42,2.00,0.00,4281.00,1676.00,211.00,877.00,0.00,1517.00
2004,10,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",1860.00,220.00,50.99,0.84,23.09,3.32,141.76,0.00,1.00,7998.00,2037.00,43.00,580.00,80.00,5258.00
2004,9,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",532.00,72.00,29.08,9.88,19.51,0.00,13.52,69.00,0.00,3112.00,1547.00,358.00,753.00,0.00,454.00
2004,9,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",240.00,28.00,11.02,0.00,9.65,1.40,5.94,24.00,0.00,825.00,345.00,0.00,275.00,30.00,175.00
2004,9,CO,Continental Air Lines Inc.,TPA,"Tampa, FL: Tampa International",313.00,37.00,9.78,5.01,15.15,0.00,7.06,29.00,0.00,2271.00,706.00,525.00,568.00,0.00,472.00
2004,9,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",879.00,114.00,37.24,4.63,32.24,0.00,39.89,112.00,1.00,6977.00,3191.00,682.00,1068.00,0.00,2036.00
2004,9,FL,AirTran Airways Corporation,TPA,"Tampa, FL: Tampa International",369.00,57.00,12.95,0.00,7.13,0.00,36.92,42.00,1.00,3964.00,674.00,0.00,228.00,0.00,3062.00
2004,9,HP,America West Airlines Inc.,TPA,"Tampa, FL: Tampa International",60.00,15.00,5.52,0.00,4.59,0.51,4.37,8.00,0.00,520.00,189.00,0.00,158.00,23.00,150.00
2004,9,NW,Northwest Airlines Inc.,TPA,"Tampa, FL: Tampa International",234.00,42.00,15.35,0.31,19.13,0.63,6.58,16.00,1.00,1761.00,736.00,19.00,701.00,17.00,288.00
2004,9,OH,Comair Inc.,TPA,"Tampa, FL: Tampa International",30.00,4.00,2.30,0.00,0.70,0.00,1.00,4.00,0.00,108.00,80.00,0.00,13.00,0.00,15.00
2004,9,RU,ExpressJet Airlines Inc.,TPA,"Tampa, FL: Tampa International",7.00,2.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,41.00,0.00,0.00,41.00,0.00,0.00
2004,9,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",358.00,48.00,10.39,1.53,20.15,0.00,15.93,34.00,0.00,2352.00,545.00,203.00,650.00,0.00,954.00
2004,9,US,US Airways Inc.,TPA,"Tampa, FL: Tampa International",601.00,106.00,37.51,1.29,32.70,0.00,34.49,48.00,0.00,5027.00,1636.00,133.00,1009.00,0.00,2249.00
2004,9,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",1758.00,170.00,38.94,1.92,38.74,1.99,88.41,229.00,18.00,7274.00,1638.00,101.00,1418.00,45.00,4072.00
2004,8,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",618.00,134.00,35.91,13.10,41.78,0.00,43.21,32.00,0.00,9485.00,2367.00,1119.00,2287.00,0.00,3712.00
2004,8,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",249.00,55.00,14.44,0.56,21.16,0.86,17.99,8.00,0.00,3100.00,563.00,158.00,946.00,24.00,1409.00
2004,8,CO,Continental Air Lines Inc.,TPA,"Tampa, FL: Tampa International",352.00,65.00,15.28,1.55,39.72,0.00,8.45,12.00,0.00,3093.00,781.00,111.00,1552.00,0.00,649.00
2004,8,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",989.00,231.00,60.23,2.88,95.61,0.00,72.28,42.00,2.00,11027.00,3283.00,146.00,3561.00,0.00,4037.00
2004,8,FL,AirTran Airways Corporation,TPA,"Tampa, FL: Tampa International",403.00,68.00,14.36,0.00,17.26,0.00,36.37,15.00,0.00,3312.00,808.00,0.00,629.00,0.00,1875.00
2004,8,HP,America West Airlines Inc.,TPA,"Tampa, FL: Tampa International",62.00,18.00,9.88,0.00,5.95,0.00,2.17,3.00,0.00,909.00,506.00,0.00,302.00,0.00,101.00
2004,8,NW,Northwest Airlines Inc.,TPA,"Tampa, FL: Tampa International",340.00,64.00,21.99,1.86,33.99,0.00,6.17,10.00,4.00,2323.00,1020.00,190.00,899.00,0.00,214.00
2004,8,OH,Comair Inc.,TPA,"Tampa, FL: Tampa International",31.00,7.00,3.60,0.71,2.68,0.00,0.00,1.00,0.00,267.00,137.00,35.00,95.00,0.00,0.00
2004,8,RU,ExpressJet Airlines Inc.,TPA,"Tampa, FL: Tampa International",32.00,2.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,72.00,44.00,0.00,28.00,0.00,0.00
2004,8,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",372.00,78.00,16.51,1.59,28.02,0.00,31.88,14.00,0.00,4069.00,935.00,132.00,994.00,0.00,2008.00
2004,8,US,US Airways Inc.,TPA,"Tampa, FL: Tampa International",637.00,180.00,45.17,6.06,64.87,0.00,63.91,26.00,0.00,8642.00,2031.00,463.00,2523.00,0.00,3625.00
2004,8,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",1796.00,377.00,58.10,9.55,75.94,0.00,233.41,51.00,31.00,20076.00,2462.00,581.00,2912.00,0.00,14121.00
2004,7,NW,Northwest Airlines Inc.,TPA,"Tampa, FL: Tampa International",331.00,72.00,31.01,1.43,31.28,0.00,8.28,0.00,6.00,3148.00,1727.00,57.00,988.00,0.00,376.00
2004,7,OH,Comair Inc.,TPA,"Tampa, FL: Tampa International",31.00,2.00,1.00,0.00,1.00,0.00,0.00,3.00,0.00,78.00,43.00,0.00,35.00,0.00,0.00
2004,7,RU,ExpressJet Airlines Inc.,TPA,"Tampa, FL: Tampa International",31.00,5.00,2.00,0.00,1.00,0.00,2.00,0.00,0.00,273.00,56.00,0.00,25.00,0.00,192.00
2004,7,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",369.00,75.00,15.48,1.17,29.34,0.00,29.00,1.00,2.00,5159.00,1023.00,63.00,1497.00,0.00,2576.00
2004,7,US,US Airways Inc.,TPA,"Tampa, FL: Tampa International",633.00,139.00,46.10,4.41,41.86,0.00,46.63,3.00,0.00,8023.00,1993.00,664.00,2156.00,0.00,3210.00
2004,7,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",1768.00,406.00,58.35,11.92,72.60,1.57,261.57,1.00,2.00,23761.00,2592.00,874.00,2927.00,50.00,17318.00
2004,7,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",630.00,154.00,50.78,17.45,36.45,0.00,49.32,4.00,1.00,10269.00,3192.00,1271.00,1977.00,0.00,3829.00
2004,7,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",248.00,43.00,9.76,0.04,20.52,1.00,11.68,0.00,0.00,1821.00,366.00,9.00,705.00,16.00,725.00
2004,7,CO,Continental Air Lines Inc.,TPA,"Tampa, FL: Tampa International",356.00,80.00,19.37,3.12,40.27,0.00,17.24,0.00,0.00,4553.00,1152.00,222.00,1646.00,0.00,1533.00
2004,7,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",987.00,248.00,57.38,3.41,105.16,0.00,82.05,5.00,1.00,11242.00,3236.00,201.00,3786.00,0.00,4019.00
2004,7,FL,AirTran Airways Corporation,TPA,"Tampa, FL: Tampa International",440.00,81.00,15.18,0.00,13.84,0.00,51.98,0.00,1.00,5182.00,608.00,0.00,559.00,0.00,4015.00
2004,7,HP,America West Airlines Inc.,TPA,"Tampa, FL: Tampa International",61.00,19.00,10.07,0.00,7.08,0.00,1.85,2.00,0.00,538.00,303.00,0.00,168.00,0.00,67.00
2004,6,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",613.00,155.00,32.41,16.81,62.78,0.00,43.00,1.00,4.00,11076.00,1809.00,1322.00,3676.00,0.00,4269.00
2004,6,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",240.00,48.00,7.05,2.29,23.94,0.22,14.49,0.00,0.00,1927.00,324.00,355.00,816.00,6.00,426.00
2004,6,CO,Continental Air Lines Inc.,TPA,"Tampa, FL: Tampa International",346.00,82.00,19.01,4.63,42.51,0.00,15.84,1.00,1.00,5486.00,1251.00,522.00,2210.00,0.00,1503.00
2004,6,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",985.00,292.00,66.53,8.25,121.41,0.00,95.81,6.00,2.00,16143.00,3666.00,734.00,5234.00,0.00,6509.00
2004,6,FL,AirTran Airways Corporation,TPA,"Tampa, FL: Tampa International",390.00,80.00,15.01,1.20,23.60,0.00,40.20,0.00,3.00,4793.00,683.00,41.00,930.00,0.00,3139.00
2004,6,HP,America West Airlines Inc.,TPA,"Tampa, FL: Tampa International",60.00,24.00,9.40,0.00,11.73,0.00,2.87,0.00,0.00,952.00,376.00,0.00,409.00,0.00,167.00
2004,6,NW,Northwest Airlines Inc.,TPA,"Tampa, FL: Tampa International",320.00,97.00,35.08,2.94,51.33,0.00,7.64,0.00,3.00,4189.00,1713.00,398.00,1822.00,0.00,256.00
2004,6,OH,Comair Inc.,TPA,"Tampa, FL: Tampa International",30.00,2.00,0.90,1.00,0.10,0.00,0.00,1.00,0.00,43.00,18.00,23.00,2.00,0.00,0.00
2004,6,RU,ExpressJet Airlines Inc.,TPA,"Tampa, FL: Tampa International",31.00,5.00,0.49,0.00,1.52,1.00,2.00,0.00,0.00,354.00,17.00,0.00,45.00,40.00,252.00
2004,6,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",358.00,79.00,16.38,2.76,34.85,0.00,25.01,0.00,3.00,4873.00,1302.00,286.00,1737.00,0.00,1548.00
2004,6,US,US Airways Inc.,TPA,"Tampa, FL: Tampa International",614.00,150.00,35.14,5.60,50.38,0.00,58.87,1.00,9.00,7361.00,1637.00,392.00,2025.00,0.00,3307.00
2004,6,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",1719.00,405.00,70.08,16.17,74.03,0.47,244.26,1.00,5.00,19097.00,2926.00,809.00,2753.00,7.00,12602.00
2004,5,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",645.00,96.00,31.95,5.13,35.29,0.00,23.63,3.00,0.00,5563.00,1871.00,410.00,1739.00,0.00,1543.00
2004,5,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",248.00,27.00,9.11,1.38,13.40,0.26,2.85,0.00,0.00,1095.00,359.00,111.00,498.00,14.00,113.00
2004,5,CO,Continental Air Lines Inc.,TPA,"Tampa, FL: Tampa International",357.00,70.00,14.82,3.21,39.32,0.90,11.75,2.00,0.00,3678.00,499.00,424.00,1907.00,18.00,830.00
2004,5,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",983.00,193.00,51.53,2.30,75.51,0.00,63.66,3.00,0.00,9501.00,2859.00,194.00,2641.00,0.00,3807.00
2004,5,FL,AirTran Airways Corporation,TPA,"Tampa, FL: Tampa International",403.00,64.00,9.15,2.59,15.67,0.00,36.58,1.00,0.00,3052.00,373.00,126.00,701.00,0.00,1852.00
2004,5,HP,America West Airlines Inc.,TPA,"Tampa, FL: Tampa International",67.00,24.00,9.36,0.00,12.87,0.00,1.76,0.00,0.00,790.00,397.00,0.00,336.00,0.00,57.00
2004,5,NW,Northwest Airlines Inc.,TPA,"Tampa, FL: Tampa International",333.00,98.00,37.48,2.25,47.25,0.00,11.02,1.00,0.00,5064.00,2513.00,178.00,1728.00,0.00,645.00
2004,5,OH,Comair Inc.,TPA,"Tampa, FL: Tampa International",31.00,1.00,0.00,0.81,0.19,0.00,0.00,0.00,0.00,43.00,0.00,35.00,8.00,0.00,0.00
2004,5,RU,ExpressJet Airlines Inc.,TPA,"Tampa, FL: Tampa International",34.00,5.00,1.00,0.08,3.10,0.00,0.83,0.00,0.00,179.00,82.00,3.00,61.00,0.00,33.00
2004,5,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",342.00,67.00,14.08,3.07,30.05,0.00,19.81,0.00,0.00,4419.00,876.00,201.00,1614.00,0.00,1728.00
2004,5,US,US Airways Inc.,TPA,"Tampa, FL: Tampa International",638.00,103.00,33.59,4.91,29.18,0.00,35.32,0.00,1.00,5366.00,1789.00,348.00,1231.00,0.00,1998.00
2004,5,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",1756.00,351.00,59.33,8.18,47.58,1.14,234.77,2.00,2.00,17338.00,2506.00,581.00,1766.00,22.00,12463.00
2004,4,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",600.00,87.00,27.00,9.22,21.30,0.00,29.48,0.00,0.00,4029.00,1339.00,419.00,835.00,0.00,1436.00
2004,4,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",240.00,18.00,7.21,0.00,5.66,0.74,4.39,0.00,0.00,710.00,246.00,0.00,166.00,57.00,241.00
2004,4,CO,Continental Air Lines Inc.,TPA,"Tampa, FL: Tampa International",421.00,71.00,16.53,0.03,39.26,0.00,15.18,0.00,0.00,3217.00,972.00,1.00,1362.00,0.00,882.00
2004,4,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",988.00,123.00,35.22,2.15,58.71,1.00,25.93,0.00,0.00,5171.00,1579.00,101.00,1722.00,46.00,1723.00
2004,4,FL,AirTran Airways Corporation,TPA,"Tampa, FL: Tampa International",439.00,53.00,13.00,1.00,17.11,0.00,21.89,0.00,0.00,2732.00,730.00,95.00,585.00,0.00,1322.00
2004,4,HP,America West Airlines Inc.,TPA,"Tampa, FL: Tampa International",66.00,24.00,8.44,0.00,13.48,0.00,2.08,0.00,0.00,803.00,369.00,0.00,389.00,0.00,45.00
2004,4,NW,Northwest Airlines Inc.,TPA,"Tampa, FL: Tampa International",364.00,76.00,32.11,0.62,37.89,0.00,5.39,0.00,1.00,3068.00,1576.00,21.00,1048.00,0.00,423.00
2004,4,OH,Comair Inc.,TPA,"Tampa, FL: Tampa International",30.00,1.00,0.18,0.00,0.82,0.00,0.00,0.00,0.00,22.00,4.00,0.00,18.00,0.00,0.00
2004,4,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",338.00,54.00,14.20,0.00,22.62,0.00,17.19,0.00,1.00,2180.00,595.00,0.00,697.00,0.00,888.00
2004,4,US,US Airways Inc.,TPA,"Tampa, FL: Tampa International",681.00,135.00,39.55,0.76,44.76,0.00,49.94,1.00,0.00,5734.00,1589.00,45.00,1358.00,0.00,2742.00
2004,4,WN,Southwest Airlines Co.,TPA,"Tampa, FL: Tampa International",1698.00,316.00,61.91,3.85,71.16,0.62,178.45,3.00,1.00,14445.00,2446.00,237.00,2285.00,14.00,9463.00
2004,3,AA,American Airlines Inc.,TPA,"Tampa, FL: Tampa International",647.00,93.00,35.54,7.96,20.22,0.00,29.28,1.00,0.00,5295.00,2109.00,529.00,785.00,0.00,1872.00
2004,3,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",248.00,28.00,10.73,0.00,9.09,1.41,6.77,0.00,0.00,1114.00,354.00,0.00,363.00,23.00,374.00
2004,3,CO,Continental Air Lines Inc.,TPA,"Tampa, FL: Tampa International",438.00,80.00,16.45,2.99,42.01,1.00,17.55,0.00,0.00,3435.00,815.00,261.00,1329.00,18.00,1012.00
2004,3,DL,Delta Air Lines Inc.,TPA,"Tampa, FL: Tampa International",1023.00,106.00,32.25,2.68,29.89,0.00,41.18,7.00,0.00,4237.00,1350.00,79.00,804.00,0.00,2004.00
2004,3,FL,AirTran Airways Corporation,TPA,"Tampa, FL: Tampa International",465.00,58.00,16.40,0.00,11.96,0.00,29.64,1.00,0.00,2410.00,580.00,0.00,399.00,0.00,1431.00
2004,3,HP,America West Airlines Inc.,TPA,"Tampa, FL: Tampa International",93.00,48.00,13.95,0.00,29.44,0.00,4.62,0.00,0.00,1816.00,689.00,0.00,799.00,0.00,328.00
2004,3,NW,Northwest Airlines Inc.,TPA,"Tampa, FL: Tampa International",486.00,94.00,48.90,0.39,33.99,1.00,9.72,0.00,0.00,4165.00,2217.00,13.00,1217.00,27.00,691.00
2004,3,OH,Comair Inc.,TPA,"Tampa, FL: Tampa International",31.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,16.00,0.00,0.00,0.00,0.00
2004,3,UA,United Air Lines Inc.,TPA,"Tampa, FL: Tampa International",341.00,51.00,16.02,0.42,17.96,0.00,16.60,0.00,0.00,2484.00,813.00,37.00,551.00,0.00,1083.00
2004,3,US,US Airways Inc.,TPA,"Tampa, FL: Tampa International",704.00,120.00,35.35,2.51,26.95,0.00,55.19,1.00,0.00,5766.00,1370.00,93.00,870.00,0.00,3433.00
